LTE_5750a,E-UTRAN Cell Availability Ratio,100*M8020C3/M8020C6
LTE_5017a,E-UTRAN E-RAB Setup Success Ratio,100*M8006C1/M80006C0
LTE_5218g,Total E-UTRAN RRC Connection Setup Success Ratio,100*M8013C5/(M8013C17+M8013C18+M8013C19+M8013C34+M8013C31+M8013C21+M8013C93+M8013C20)
LTE_5119g,E-UTRAN E-RAB Drop Ratio User Perspective,100*(M8006C261+M8006C254-M8006C255-M8006C258+M8006C8+M8006C9+M8006C277-M8006C301-M8006C314+M8006C309+M8006C310+M8006C311+M8006C312+M8006C313)/(M8006C254+M8006C261+M8006C6+M8006C7+M8006C8+M8006C9+M8006C277-M8006C301+M8006C303+M8006C306+M8006C309+M8006C310+M8006C311+M8006C312+M8006C313)
LTE_291b,Maximum PDCP Throughput DL,M8012C25
LTE_288b,Maximum PDCP Throughput UL,M8012C22
LTE_5212a,E-UTRAN PDCP SDU Volume DL,M8012C20/1000000
LTE_5213a,E-UTRAN PDCP SDU Volume UL,M8012C19/1000000
LTE_718b,Maximum number of active users per cell,M8051C58
LTE_806b,Maximum of RRC connected users,M8051C56
